date,deaths
2020-12-01,120
2020-11-30,125
2020-11-29,160
2020-11-28,165
2020-11-27,125
2020-11-26,120
2020-11-25,115
2020-11-24,175
2020-11-23,120
2020-11-22,140
2020-11-21,130
2020-11-20,110
2020-11-19,135
2020-11-18,130
2020-11-17,145
2020-11-16,110
2020-11-15,135
2020-11-14,100
2020-11-13,140
2020-11-12,100
2020-11-11,100
2020-11-10,100
2020-11-09,130
2020-11-08,100
2020-11-07,130
2020-11-06,165
2020-11-05,130
2020-11-04,85
2020-11-03,80
2020-11-02,55
2020-11-01,100
2020-10-31,85
2020-10-30,100
2020-10-29,70
2020-10-28,90
2020-10-27,50
2020-10-26,65
2020-10-25,85
2020-10-24,50
2020-10-23,70
2020-10-22,60
2020-10-21,75
2020-10-20,65
2020-10-19,55
2020-10-18,45
2020-10-17,65
2020-10-16,45
2020-10-15,35
2020-10-14,30
2020-10-13,15
2020-10-12,75
2020-10-11,55
2020-10-10,25
2020-10-09,10
2020-10-08,25
2020-10-07,15
2020-10-06,35
2020-10-05,25
2020-10-04,15
2020-10-03,40
2020-10-02,30
2020-10-01,20
2020-09-30,20
2020-09-29,5
2020-09-28,25
2020-09-27,20
2020-09-26,0
2020-09-25,5
2020-09-24,0
2020-09-23,25
2020-09-22,20
2020-09-21,5
2020-09-20,5
2020-09-19,10
2020-09-18,15
2020-09-17,15
2020-09-16,15
2020-09-15,0
2020-09-14,10
2020-09-13,5
2020-09-12,5
2020-09-11,5
2020-09-10,0
2020-09-09,5
2020-09-08,10
2020-09-07,20
2020-09-06,5
2020-09-05,5
2020-09-04,0
2020-09-03,5
2020-09-02,0
2020-09-01,0
2020-08-31,0
2020-08-30,5
2020-08-29,0
2020-08-28,5
2020-08-27,0
2020-08-26,5
2020-08-25,10
2020-08-24,5
2020-08-23,5
2020-08-22,5
2020-08-21,0
2020-08-20,5
2020-08-19,0
2020-08-18,10
2020-08-17,0
2020-08-16,0
2020-08-15,5
2020-08-14,5
2020-08-13,5
2020-08-12,0
2020-08-11,0
2020-08-10,0
2020-08-09,10
2020-08-08,5
2020-08-07,0
2020-08-06,10
2020-08-05,0
2020-08-04,0
2020-08-03,15
2020-08-02,5
2020-08-01,10
2020-07-31,0
2020-07-30,5
2020-07-29,0
2020-07-28,10
2020-07-27,5
2020-07-26,5
2020-07-25,5
2020-07-24,10
2020-07-23,20
2020-07-22,5
2020-07-21,0
2020-07-20,0
2020-07-19,15
2020-07-18,10
2020-07-17,5
2020-07-16,0
2020-07-15,10
2020-07-14,0
2020-07-13,5
2020-07-12,10
2020-07-11,10
2020-07-10,10
2020-07-09,20
2020-07-08,15
2020-07-07,5
2020-07-06,15
2020-07-05,10
2020-07-04,5
2020-07-03,5
2020-07-02,10
2020-07-01,5
2020-06-30,25
2020-06-29,0
2020-06-28,5
2020-06-27,5
2020-06-26,15
2020-06-25,15
2020-06-24,30
2020-06-23,25
2020-06-22,5
2020-06-21,20
2020-06-20,10
2020-06-19,10
2020-06-18,35
2020-06-17,10
2020-06-16,20
2020-06-15,30
2020-06-14,25
2020-06-13,10
2020-06-12,5
2020-06-11,15
2020-06-10,15
2020-06-09,25
2020-06-08,25
2020-06-07,35
2020-06-06,30
2020-06-05,45
2020-06-04,30
2020-06-03,60
2020-06-02,45
2020-06-01,5
2020-05-31,50
2020-05-30,30
2020-05-29,35
