areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
region,Yorkshire and The Humber,E12000003,2020-04-30,576,13768
region,Yorkshire and The Humber,E12000003,2020-04-29,714,13192
region,Yorkshire and The Humber,E12000003,2020-04-28,488,12478
region,Yorkshire and The Humber,E12000003,2020-04-27,510,11990
region,Yorkshire and The Humber,E12000003,2020-04-26,422,11480
region,Yorkshire and The Humber,E12000003,2020-04-25,413,11058
region,Yorkshire and The Humber,E12000003,2020-04-24,591,10645
region,Yorkshire and The Humber,E12000003,2020-04-23,449,10054
region,Yorkshire and The Humber,E12000003,2020-04-22,564,9605
region,Yorkshire and The Humber,E12000003,2020-04-21,349,9041
region,Yorkshire and The Humber,E12000003,2020-04-20,401,8692
region,Yorkshire and The Humber,E12000003,2020-04-19,417,8291
region,Yorkshire and The Humber,E12000003,2020-04-18,364,7874
region,Yorkshire and The Humber,E12000003,2020-04-17,350,7510
region,Yorkshire and The Humber,E12000003,2020-04-16,372,7160
region,Yorkshire and The Humber,E12000003,2020-04-15,474,6788
region,Yorkshire and The Humber,E12000003,2020-04-14,314,6314
region,Yorkshire and The Humber,E12000003,2020-04-13,325,6000
region,Yorkshire and The Humber,E12000003,2020-04-12,268,5675
region,Yorkshire and The Humber,E12000003,2020-04-11,260,5407
region,Yorkshire and The Humber,E12000003,2020-04-10,299,5147
region,Yorkshire and The Humber,E12000003,2020-04-09,304,4848
region,Yorkshire and The Humber,E12000003,2020-04-08,318,4544
region,Yorkshire and The Humber,E12000003,2020-04-07,338,4226
region,Yorkshire and The Humber,E12000003,2020-04-06,320,3888
region,Yorkshire and The Humber,E12000003,2020-04-05,216,3568
region,Yorkshire and The Humber,E12000003,2020-04-04,202,3352
region,Yorkshire and The Humber,E12000003,2020-04-03,274,3150
region,Yorkshire and The Humber,E12000003,2020-04-02,241,2876
region,Yorkshire and The Humber,E12000003,2020-04-01,315,2635
region,Yorkshire and The Humber,E12000003,2020-03-31,319,2320
region,Yorkshire and The Humber,E12000003,2020-03-30,286,2001
region,Yorkshire and The Humber,E12000003,2020-03-29,228,1715
region,Yorkshire and The Humber,E12000003,2020-03-28,206,1487
region,Yorkshire and The Humber,E12000003,2020-03-27,153,1281
region,Yorkshire and The Humber,E12000003,2020-03-26,177,1128
region,Yorkshire and The Humber,E12000003,2020-03-25,150,951
region,Yorkshire and The Humber,E12000003,2020-03-24,157,801
region,Yorkshire and The Humber,E12000003,2020-03-23,144,644
region,Yorkshire and The Humber,E12000003,2020-03-22,94,500
region,Yorkshire and The Humber,E12000003,2020-03-21,77,406
region,Yorkshire and The Humber,E12000003,2020-03-20,59,329
region,Yorkshire and The Humber,E12000003,2020-03-19,55,270
region,Yorkshire and The Humber,E12000003,2020-03-18,47,215
region,Yorkshire and The Humber,E12000003,2020-03-17,31,168
region,Yorkshire and The Humber,E12000003,2020-03-16,28,137
region,Yorkshire and The Humber,E12000003,2020-03-15,9,109
region,Yorkshire and The Humber,E12000003,2020-03-14,12,100
region,Yorkshire and The Humber,E12000003,2020-03-13,12,88
region,Yorkshire and The Humber,E12000003,2020-03-12,14,76
region,Yorkshire and The Humber,E12000003,2020-03-11,10,62
region,Yorkshire and The Humber,E12000003,2020-03-10,18,52
region,Yorkshire and The Humber,E12000003,2020-03-09,8,34
region,Yorkshire and The Humber,E12000003,2020-03-08,3,26
region,Yorkshire and The Humber,E12000003,2020-03-07,5,23
region,Yorkshire and The Humber,E12000003,2020-03-06,1,18
region,Yorkshire and The Humber,E12000003,2020-03-05,1,17
region,Yorkshire and The Humber,E12000003,2020-03-04,2,16
region,Yorkshire and The Humber,E12000003,2020-03-03,5,14
region,Yorkshire and The Humber,E12000003,2020-03-02,3,9
region,Yorkshire and The Humber,E12000003,2020-03-01,2,6
region,Yorkshire and The Humber,E12000003,2020-02-29,0,4
region,Yorkshire and The Humber,E12000003,2020-02-28,2,4
region,Yorkshire and The Humber,E12000003,2020-02-27,1,2
region,Yorkshire and The Humber,E12000003,2020-02-26,0,1
region,Yorkshire and The Humber,E12000003,2020-02-25,0,1
region,Yorkshire and The Humber,E12000003,2020-02-24,0,1
region,Yorkshire and The Humber,E12000003,2020-02-23,0,1
region,Yorkshire and The Humber,E12000003,2020-02-22,0,1
region,Yorkshire and The Humber,E12000003,2020-02-21,0,1
region,Yorkshire and The Humber,E12000003,2020-02-20,0,1
region,Yorkshire and The Humber,E12000003,2020-02-19,0,1
region,Yorkshire and The Humber,E12000003,2020-02-18,0,1
region,Yorkshire and The Humber,E12000003,2020-02-17,0,1
region,Yorkshire and The Humber,E12000003,2020-02-16,0,1
region,Yorkshire and The Humber,E12000003,2020-02-15,0,1
region,Yorkshire and The Humber,E12000003,2020-02-14,0,1
region,Yorkshire and The Humber,E12000003,2020-02-13,0,1
region,Yorkshire and The Humber,E12000003,2020-02-12,0,1
region,Yorkshire and The Humber,E12000003,2020-02-11,0,1
region,Yorkshire and The Humber,E12000003,2020-02-10,0,1
region,Yorkshire and The Humber,E12000003,2020-02-09,0,1
region,Yorkshire and The Humber,E12000003,2020-02-08,0,1
region,Yorkshire and The Humber,E12000003,2020-02-07,0,1
region,Yorkshire and The Humber,E12000003,2020-02-06,0,1
region,Yorkshire and The Humber,E12000003,2020-02-05,0,1
region,Yorkshire and The Humber,E12000003,2020-02-04,0,1
region,Yorkshire and The Humber,E12000003,2020-02-03,0,1
region,Yorkshire and The Humber,E12000003,2020-02-02,0,1
region,Yorkshire and The Humber,E12000003,2020-02-01,0,1
region,Yorkshire and The Humber,E12000003,2020-01-31,0,1
region,Yorkshire and The Humber,E12000003,2020-01-30,1,1
