date,cases
2021-07-06,8646
2021-07-05,8206
2021-07-04,5959
2021-07-03,6139
2021-07-02,6640
2021-07-01,7595
2021-06-30,7287
2021-06-29,7360
2021-06-28,7371
2021-06-27,4937
2021-06-26,4394
2021-06-25,5001
2021-06-24,4837
2021-06-23,4840
2021-06-22,4520
2021-06-21,4040
2021-06-20,2694
2021-06-19,2485
2021-06-18,3016
2021-06-17,3239
2021-06-16,3233
2021-06-15,3129
2021-06-14,2814
2021-06-13,1883
2021-06-12,1813
2021-06-11,2127
2021-06-10,2217
2021-06-09,2217
2021-06-08,2051
2021-06-07,1851
2021-06-06,1239
2021-06-05,1100
2021-06-04,1292
2021-06-03,1473
2021-06-02,1330
2021-06-01,1137
2021-05-31,737
2021-05-30,553
2021-05-29,522
2021-05-28,599
2021-05-27,672
2021-05-26,674
2021-05-25,523
2021-05-24,479
2021-05-23,349
2021-05-22,298
2021-05-21,345
2021-05-20,388
2021-05-19,447
2021-05-18,377
2021-05-17,409
2021-05-16,308
2021-05-15,244
2021-05-14,282
2021-05-13,302
2021-05-12,297
2021-05-11,337
2021-05-10,425
2021-05-09,355
2021-05-08,231
2021-05-07,282
2021-05-06,352
2021-05-05,352
2021-05-04,404
2021-05-03,308
2021-05-02,224
2021-05-01,197
2021-04-30,246
2021-04-29,293
2021-04-28,406
2021-04-27,303
2021-04-26,382
2021-04-25,352
2021-04-24,213
2021-04-23,281
2021-04-22,379
2021-04-21,385
2021-04-20,371
2021-04-19,397
2021-04-18,438
2021-04-17,237
2021-04-16,359
2021-04-15,321
2021-04-14,347
2021-04-13,336
2021-04-12,406
2021-04-11,358
2021-04-10,314
2021-04-09,398
2021-04-08,442
2021-04-07,415
2021-04-06,423
2021-04-05,334
2021-04-04,315
2021-04-03,293
2021-04-02,325
2021-04-01,473
2021-03-31,492
2021-03-30,432
2021-03-29,478
2021-03-28,750
2021-03-27,423
2021-03-26,511
2021-03-25,736
2021-03-24,842
2021-03-23,658
2021-03-22,758
2021-03-21,711
2021-03-20,437
2021-03-19,618
2021-03-18,714
2021-03-17,735
2021-03-16,716
2021-03-15,801
2021-03-14,506
2021-03-13,466
2021-03-12,741
2021-03-11,739
2021-03-10,710
2021-03-09,832
2021-03-08,910
2021-03-07,449
2021-03-06,537
2021-03-05,673
2021-03-04,720
2021-03-03,688
2021-03-02,725
2021-03-01,793
2021-02-28,482
2021-02-27,521
2021-02-26,762
2021-02-25,882
2021-02-24,952
2021-02-23,1060
2021-02-22,1246
2021-02-21,858
2021-02-20,895
2021-02-19,1129
2021-02-18,1308
2021-02-17,1265
2021-02-16,1347
2021-02-15,1543
2021-02-14,913
2021-02-13,967
2021-02-12,1314
2021-02-11,1444
2021-02-10,1460
2021-02-09,1477
2021-02-08,1587
2021-02-07,1246
2021-02-06,1274
2021-02-05,1684
2021-02-04,2095
2021-02-03,2054
2021-02-02,2054
2021-02-01,2402
2021-01-31,1609
2021-01-30,1914
2021-01-29,2326
2021-01-28,2617
2021-01-27,2795
2021-01-26,3011
2021-01-25,3237
2021-01-24,1859
2021-01-23,2385
2021-01-22,3347
2021-01-21,3552
2021-01-20,3940
2021-01-19,4412
2021-01-18,4953
2021-01-17,3258
2021-01-16,3459
2021-01-15,4711
2021-01-14,5061
2021-01-13,5393
2021-01-12,5832
2021-01-11,6806
2021-01-10,4507
2021-01-09,5039
2021-01-08,6151
2021-01-07,7005
2021-01-06,7636
2021-01-05,8925
2021-01-04,10360
2021-01-03,7491
2021-01-02,7820
2021-01-01,3562
2020-12-31,6364
2020-12-30,8783
2020-12-29,9771
2020-12-28,5321
2020-12-27,5680
2020-12-26,4683
2020-12-25,1466
2020-12-24,3668
2020-12-23,5005
2020-12-22,5403
2020-12-21,5378
2020-12-20,3974
2020-12-19,2724
2020-12-18,4194
2020-12-17,4109
2020-12-16,4252
2020-12-15,4063
2020-12-14,3917
2020-12-13,2401
2020-12-12,2168
2020-12-11,2627
2020-12-10,2551
2020-12-09,2433
2020-12-08,2147
2020-12-07,2284
2020-12-06,1382
2020-12-05,1337
2020-12-04,1635
2020-12-03,1610
2020-12-02,1744
2020-12-01,1766
2020-11-30,1796
2020-11-29,1131
2020-11-28,1183
2020-11-27,1550
2020-11-26,1575
2020-11-25,1870
2020-11-24,1767
2020-11-23,2150
2020-11-22,1309
2020-11-21,1390
2020-11-20,1931
2020-11-19,2125
2020-11-18,2474
2020-11-17,2804
2020-11-16,3167
2020-11-15,1963
2020-11-14,2341
2020-11-13,3136
2020-11-12,3342
2020-11-11,3743
2020-11-10,3684
2020-11-09,4301
2020-11-08,2850
2020-11-07,2717
2020-11-06,3263
2020-11-05,3425
2020-11-04,3188
2020-11-03,3410
2020-11-02,4070
2020-11-01,1894
2020-10-31,2060
2020-10-30,2961
2020-10-29,3061
2020-10-28,3229
2020-10-27,3346
2020-10-26,3568
2020-10-25,2202
2020-10-24,2231
2020-10-23,3221
2020-10-22,3510
2020-10-21,4040
2020-10-20,3898
2020-10-19,4062
2020-10-18,2322
2020-10-17,2347
2020-10-16,3061
2020-10-15,3365
2020-10-14,3882
2020-10-13,3938
2020-10-12,3958
2020-10-11,2598
2020-10-10,2895
2020-10-09,3785
2020-10-08,4819
2020-10-07,4879
2020-10-06,4467
2020-10-05,4405
2020-10-04,3505
2020-10-03,3314
2020-10-02,4061
2020-10-01,4018
2020-09-30,3870
2020-09-29,2873
2020-09-28,2542
2020-09-27,1936
2020-09-26,1640
2020-09-25,1557
2020-09-24,1530
2020-09-23,1358
2020-09-22,1117
2020-09-21,935
2020-09-20,923
2020-09-19,876
2020-09-18,835
2020-09-17,744
2020-09-16,683
2020-09-15,509
2020-09-14,517
2020-09-13,313
2020-09-12,430
2020-09-11,566
2020-09-10,585
2020-09-09,597
2020-09-08,605
2020-09-07,682
2020-09-06,473
2020-09-05,499
2020-09-04,563
2020-09-03,582
2020-09-02,550
2020-09-01,410
2020-08-31,308
2020-08-30,267
2020-08-29,295
2020-08-28,361
2020-08-27,318
2020-08-26,286
2020-08-25,212
2020-08-24,239
2020-08-23,166
2020-08-22,204
2020-08-21,218
2020-08-20,291
2020-08-19,207
2020-08-18,204
2020-08-17,252
2020-08-16,115
2020-08-15,133
2020-08-14,192
2020-08-13,193
2020-08-12,221
2020-08-11,185
2020-08-10,232
2020-08-09,106
2020-08-08,98
2020-08-07,145
2020-08-06,150
2020-08-05,149
2020-08-04,144
2020-08-03,140
2020-08-02,107
2020-08-01,80
2020-07-31,100
2020-07-30,139
2020-07-29,141
2020-07-28,131
2020-07-27,117
2020-07-26,95
2020-07-25,82
2020-07-24,116
2020-07-23,133
2020-07-22,131
2020-07-21,101
2020-07-20,117
2020-07-19,64
2020-07-18,72
2020-07-17,85
2020-07-16,109
2020-07-15,96
2020-07-14,79
2020-07-13,84
2020-07-12,52
2020-07-11,60
2020-07-10,62
2020-07-09,97
2020-07-08,67
2020-07-07,57
2020-07-06,63
2020-07-05,84
2020-07-04,52
2020-07-03,63
2020-07-02,56
2020-07-01,60
2020-06-30,70
2020-06-29,69
2020-06-28,63
2020-06-27,67
2020-06-26,72
2020-06-25,66
2020-06-24,98
2020-06-23,78
2020-06-22,93
2020-06-21,60
2020-06-20,74
2020-06-19,71
2020-06-18,108
2020-06-17,96
2020-06-16,94
2020-06-15,99
2020-06-14,71
2020-06-13,72
2020-06-12,86
2020-06-11,92
2020-06-10,94
2020-06-09,102
2020-06-08,103
2020-06-07,64
2020-06-06,80
2020-06-05,91
2020-06-04,95
2020-06-03,112
2020-06-02,112
2020-06-01,103
2020-05-31,91
2020-05-30,86
2020-05-29,102
2020-05-28,127
2020-05-27,133
2020-05-26,125
2020-05-25,104
2020-05-24,130
2020-05-23,132
2020-05-22,132
2020-05-21,185
2020-05-20,167
2020-05-19,200
2020-05-18,205
2020-05-17,152
2020-05-16,164
2020-05-15,183
2020-05-14,172
2020-05-13,197
2020-05-12,219
2020-05-11,193
2020-05-10,128
2020-05-09,146
2020-05-08,219
2020-05-07,229
2020-05-06,212
2020-05-05,209
2020-05-04,164
2020-05-03,203
2020-05-02,166
2020-05-01,278
2020-04-30,282
2020-04-29,306
2020-04-28,279
2020-04-27,252
2020-04-26,209
2020-04-25,209
2020-04-24,251
2020-04-23,276
2020-04-22,262
2020-04-21,202
2020-04-20,151
2020-04-19,163
2020-04-18,226
2020-04-17,181
2020-04-16,192
2020-04-15,165
2020-04-14,142
2020-04-13,129
2020-04-12,83
2020-04-11,115
2020-04-10,99
2020-04-09,135
2020-04-08,139
2020-04-07,131
2020-04-06,118
2020-04-05,77
2020-04-04,82
2020-04-03,99
2020-04-02,100
2020-04-01,94
2020-03-31,70
2020-03-30,72
2020-03-29,37
2020-03-28,51
2020-03-27,49
2020-03-26,42
2020-03-25,50
2020-03-24,47
2020-03-23,46
2020-03-22,19
2020-03-21,20
2020-03-20,27
2020-03-19,22
2020-03-18,20
2020-03-17,12
2020-03-16,10
2020-03-15,8
2020-03-14,3
2020-03-13,18
2020-03-12,21
2020-03-11,23
2020-03-10,15
2020-03-09,9
2020-03-08,4
2020-03-07,2
2020-03-06,7
2020-03-05,5
2020-03-04,5
2020-03-03,4
2020-03-02,2
2020-03-01,1
2020-02-29,1
2020-02-28,1
2020-02-27,0
2020-02-26,0
2020-02-25,0
2020-02-24,0
2020-02-23,0
2020-02-22,0
2020-02-21,0
2020-02-20,0
2020-02-19,0
2020-02-18,0
2020-02-17,0
2020-02-16,0
2020-02-15,0
2020-02-14,0
2020-02-13,0
2020-02-12,0
2020-02-11,1
2020-02-10,1
2020-02-09,0
2020-02-08,0
2020-02-07,0
2020-02-06,0
2020-02-05,0
2020-02-04,0
2020-02-03,2
2020-02-02,0
2020-02-01,0
2020-01-31,0
2020-01-30,1
