date,cases
2021-03-18,469
2021-03-17,536
2021-03-16,435
2021-03-15,489
2021-03-14,240
2021-03-13,185
2021-03-12,376
2021-03-11,331
2021-03-10,366
2021-03-09,414
2021-03-08,390
2021-03-07,155
2021-03-06,190
2021-03-05,270
2021-03-04,267
2021-03-03,250
2021-03-02,265
2021-03-01,254
2021-02-28,156
2021-02-27,148
2021-02-26,216
2021-02-25,241
2021-02-24,278
2021-02-23,302
2021-02-22,380
2021-02-21,243
2021-02-20,269
2021-02-19,318
2021-02-18,323
2021-02-17,327
2021-02-16,323
2021-02-15,375
2021-02-14,254
2021-02-13,287
2021-02-12,374
2021-02-11,413
2021-02-10,384
2021-02-09,417
2021-02-08,476
2021-02-07,366
2021-02-06,387
2021-02-05,490
2021-02-04,670
2021-02-03,585
2021-02-02,589
2021-02-01,647
2021-01-31,452
2021-01-30,511
2021-01-29,707
2021-01-28,727
2021-01-27,815
2021-01-26,815
2021-01-25,863
2021-01-24,467
2021-01-23,655
2021-01-22,889
2021-01-21,930
2021-01-20,1085
2021-01-19,1213
2021-01-18,1327
2021-01-17,862
2021-01-16,913
2021-01-15,1235
2021-01-14,1257
2021-01-13,1403
2021-01-12,1389
2021-01-11,1649
2021-01-10,1096
2021-01-09,1219
2021-01-08,1451
2021-01-07,1678
2021-01-06,1839
2021-01-05,2041
2021-01-04,2608
2021-01-03,1909
2021-01-02,2079
2021-01-01,1036
2020-12-31,1839
2020-12-30,2455
2020-12-29,2833
2020-12-28,1536
2020-12-27,1664
2020-12-26,1496
2020-12-25,489
2020-12-24,1300
2020-12-23,1701
2020-12-22,1982
2020-12-21,2171
2020-12-20,1495
2020-12-19,1254
2020-12-18,1790
2020-12-17,1628
2020-12-16,1837
2020-12-15,2002
2020-12-14,2209
2020-12-13,1377
2020-12-12,1179
2020-12-11,1448
2020-12-10,1313
2020-12-09,1315
2020-12-08,1225
2020-12-07,1295
2020-12-06,801
2020-12-05,731
2020-12-04,1019
2020-12-03,937
2020-12-02,937
2020-12-01,999
2020-11-30,1144
2020-11-29,610
2020-11-28,665
2020-11-27,876
2020-11-26,920
2020-11-25,1058
2020-11-24,963
2020-11-23,1160
2020-11-22,663
2020-11-21,732
2020-11-20,1010
2020-11-19,1079
2020-11-18,1268
2020-11-17,1335
2020-11-16,1480
2020-11-15,777
2020-11-14,898
2020-11-13,1155
2020-11-12,1132
2020-11-11,1248
2020-11-10,1133
2020-11-09,1270
2020-11-08,709
2020-11-07,688
2020-11-06,916
2020-11-05,958
2020-11-04,892
2020-11-03,949
2020-11-02,1116
2020-11-01,551
2020-10-31,588
2020-10-30,771
2020-10-29,800
2020-10-28,776
2020-10-27,867
2020-10-26,921
2020-10-25,544
2020-10-24,611
2020-10-23,824
2020-10-22,919
2020-10-21,1044
2020-10-20,1050
2020-10-19,1087
2020-10-18,559
2020-10-17,563
2020-10-16,717
2020-10-15,777
2020-10-14,840
2020-10-13,796
2020-10-12,876
2020-10-11,537
2020-10-10,610
2020-10-09,766
2020-10-08,941
2020-10-07,940
2020-10-06,864
2020-10-05,839
2020-10-04,626
2020-10-03,616
2020-10-02,783
2020-10-01,775
2020-09-30,727
2020-09-29,576
2020-09-28,513
2020-09-27,409
2020-09-26,361
2020-09-25,334
2020-09-24,340
2020-09-23,325
2020-09-22,284
2020-09-21,265
2020-09-20,251
2020-09-19,252
2020-09-18,232
2020-09-17,213
2020-09-16,180
2020-09-15,168
2020-09-14,135
2020-09-13,99
2020-09-12,114
2020-09-11,160
2020-09-10,158
2020-09-09,113
2020-09-08,139
2020-09-07,147
2020-09-06,97
2020-09-05,94
2020-09-04,98
2020-09-03,92
2020-09-02,93
2020-09-01,67
2020-08-31,59
2020-08-30,56
2020-08-29,55
2020-08-28,67
2020-08-27,62
2020-08-26,49
2020-08-25,37
2020-08-24,46
2020-08-23,31
2020-08-22,33
2020-08-21,43
2020-08-20,53
2020-08-19,31
2020-08-18,27
2020-08-17,41
2020-08-16,26
2020-08-15,23
2020-08-14,35
2020-08-13,29
2020-08-12,45
2020-08-11,49
2020-08-10,43
2020-08-09,25
2020-08-08,31
2020-08-07,26
2020-08-06,32
2020-08-05,33
2020-08-04,31
2020-08-03,29
2020-08-02,18
2020-08-01,19
2020-07-31,21
2020-07-30,31
2020-07-29,31
2020-07-28,32
2020-07-27,31
2020-07-26,22
2020-07-25,18
2020-07-24,32
2020-07-23,28
2020-07-22,31
2020-07-21,22
2020-07-20,28
2020-07-19,16
2020-07-18,16
2020-07-17,15
2020-07-16,17
2020-07-15,21
2020-07-14,26
2020-07-13,19
2020-07-12,10
2020-07-11,19
2020-07-10,25
2020-07-09,23
2020-07-08,16
2020-07-07,18
2020-07-06,23
2020-07-05,20
2020-07-04,14
2020-07-03,16
2020-07-02,13
2020-07-01,21
2020-06-30,20
2020-06-29,15
2020-06-28,12
2020-06-27,11
2020-06-26,16
2020-06-25,20
2020-06-24,24
2020-06-23,23
2020-06-22,22
2020-06-21,16
2020-06-20,24
2020-06-19,24
2020-06-18,27
2020-06-17,22
2020-06-16,25
2020-06-15,20
2020-06-14,21
2020-06-13,23
2020-06-12,17
2020-06-11,21
2020-06-10,26
2020-06-09,21
2020-06-08,20
2020-06-07,13
2020-06-06,15
2020-06-05,17
2020-06-04,20
2020-06-03,26
2020-06-02,21
2020-06-01,20
2020-05-31,15
2020-05-30,18
2020-05-29,16
2020-05-28,33
2020-05-27,26
2020-05-26,18
2020-05-25,23
2020-05-24,23
2020-05-23,23
2020-05-22,27
2020-05-21,33
2020-05-20,41
2020-05-19,32
2020-05-18,27
2020-05-17,20
2020-05-16,35
2020-05-15,25
2020-05-14,27
2020-05-13,41
2020-05-12,30
2020-05-11,31
2020-05-10,26
2020-05-09,20
2020-05-08,38
2020-05-07,34
2020-05-06,41
2020-05-05,35
2020-05-04,20
2020-05-03,22
2020-05-02,15
2020-05-01,24
2020-04-30,19
2020-04-29,21
2020-04-28,25
2020-04-27,18
2020-04-26,18
2020-04-25,18
2020-04-24,26
2020-04-23,25
2020-04-22,27
2020-04-21,18
2020-04-20,12
2020-04-19,10
2020-04-18,15
2020-04-17,19
2020-04-16,10
2020-04-15,12
2020-04-14,16
2020-04-13,7
2020-04-12,12
2020-04-11,12
2020-04-10,16
2020-04-09,12
2020-04-08,13
2020-04-07,19
2020-04-06,15
2020-04-05,5
2020-04-04,12
2020-04-03,14
2020-04-02,15
2020-04-01,14
2020-03-31,12
2020-03-30,8
2020-03-29,6
2020-03-28,4
2020-03-27,8
2020-03-26,9
2020-03-25,7
2020-03-24,5
2020-03-23,9
2020-03-22,2
2020-03-21,4
2020-03-20,4
2020-03-19,1
2020-03-18,2
2020-03-17,1
2020-03-16,1
2020-03-15,2
2020-03-14,1
2020-03-13,0
2020-03-12,3
2020-03-11,4
2020-03-10,3
2020-03-09,0
2020-03-08,0
2020-03-07,1
2020-03-06,3
2020-03-05,0
2020-03-04,2
2020-03-03,0
2020-03-02,0
2020-03-01,0
2020-02-29,1
2020-02-28,0
2020-02-27,0
2020-02-26,0
2020-02-25,0
2020-02-24,0
2020-02-23,0
2020-02-22,0
2020-02-21,0
2020-02-20,0
2020-02-19,0
2020-02-18,0
2020-02-17,0
2020-02-16,0
2020-02-15,0
2020-02-14,0
2020-02-13,0
2020-02-12,0
2020-02-11,0
2020-02-10,0
2020-02-09,0
2020-02-08,0
2020-02-07,0
2020-02-06,0
2020-02-05,0
2020-02-04,0
2020-02-03,0
2020-02-02,0
2020-02-01,0
2020-01-31,0
2020-01-30,0
