date,cases
2021-12-15,12394
2021-12-14,10356
2021-12-13,9478
2021-12-12,6033
2021-12-11,5766
2021-12-10,6308
2021-12-09,7131
2021-12-08,7080
2021-12-07,6944
2021-12-06,7483
2021-12-05,5299
2021-12-04,5242
2021-12-03,6470
2021-12-02,7126
2021-12-01,7667
2021-11-30,7516
2021-11-29,7859
2021-11-28,5722
2021-11-27,4825
2021-11-26,6041
2021-11-25,6662
2021-11-24,7031
2021-11-23,6755
2021-11-22,7424
2021-11-21,5658
2021-11-20,5486
2021-11-19,6409
2021-11-18,6988
2021-11-17,6938
2021-11-16,6822
2021-11-15,7832
2021-11-14,5608
2021-11-13,5462
2021-11-12,6510
2021-11-11,6881
2021-11-10,7369
2021-11-09,6979
2021-11-08,7544
2021-11-07,5506
2021-11-06,5210
2021-11-05,5640
2021-11-04,6201
2021-11-03,6445
2021-11-02,6541
2021-11-01,7767
2021-10-31,6207
2021-10-30,5962
2021-10-29,7365
2021-10-28,7655
2021-10-27,7674
2021-10-26,7367
2021-10-25,8458
2021-10-24,6219
2021-10-23,6034
2021-10-22,6952
2021-10-21,7637
2021-10-20,8112
2021-10-19,7552
2021-10-18,8084
2021-10-17,6149
2021-10-16,5503
2021-10-15,6292
2021-10-14,6813
2021-10-13,6567
2021-10-12,6603
2021-10-11,6829
2021-10-10,5128
2021-10-09,4667
2021-10-08,5191
2021-10-07,5413
2021-10-06,5181
2021-10-05,5061
2021-10-04,5460
2021-10-03,4069
2021-10-02,3469
2021-10-01,3853
2021-09-30,4183
2021-09-29,4206
2021-09-28,4229
2021-09-27,4757
2021-09-26,3774
2021-09-25,3405
2021-09-24,3752
2021-09-23,4210
2021-09-22,4050
2021-09-21,3946
2021-09-20,4198
2021-09-19,3271
2021-09-18,3066
2021-09-17,3384
2021-09-16,3514
2021-09-15,3535
2021-09-14,3487
2021-09-13,3982
2021-09-12,3013
2021-09-11,2993
2021-09-10,3939
2021-09-09,4639
2021-09-08,4855
2021-09-07,4936
2021-09-06,6056
2021-09-05,4446
2021-09-04,4465
2021-09-03,5249
2021-09-02,5482
2021-09-01,5319
2021-08-31,6053
2021-08-30,4824
2021-08-29,3918
2021-08-28,3982
2021-08-27,4857
2021-08-26,5330
2021-08-25,5564
2021-08-24,5436
2021-08-23,6018
2021-08-22,4395
2021-08-21,4241
2021-08-20,4461
2021-08-19,4980
2021-08-18,4924
2021-08-17,4747
2021-08-16,5203
2021-08-15,3747
2021-08-14,3617
2021-08-13,4219
2021-08-12,4525
2021-08-11,4577
2021-08-10,4208
2021-08-09,4428
2021-08-08,3120
2021-08-07,3115
2021-08-06,3685
2021-08-05,3819
2021-08-04,3847
2021-08-03,3614
2021-08-02,3655
2021-08-01,2514
2021-07-31,2471
2021-07-30,2762
2021-07-29,2915
2021-07-28,2908
2021-07-27,3143
2021-07-26,3515
2021-07-25,2713
2021-07-24,2691
2021-07-23,3479
2021-07-22,3776
2021-07-21,4221
2021-07-20,4817
2021-07-19,5936
2021-07-18,4390
2021-07-17,4490
2021-07-16,5877
2021-07-15,6033
2021-07-14,5173
2021-07-13,4498
2021-07-12,4752
2021-07-11,3338
2021-07-10,2906
2021-07-09,3209
2021-07-08,3158
2021-07-07,3312
2021-07-06,2998
2021-07-05,2947
2021-07-04,2240
2021-07-03,2047
2021-07-02,2236
2021-07-01,2321
2021-06-30,2080
2021-06-29,2092
2021-06-28,2085
2021-06-27,1380
2021-06-26,1227
2021-06-25,1299
2021-06-24,1352
2021-06-23,1258
2021-06-22,1161
2021-06-21,1186
2021-06-20,796
2021-06-19,658
2021-06-18,744
2021-06-17,901
2021-06-16,807
2021-06-15,753
2021-06-14,913
2021-06-13,642
2021-06-12,592
2021-06-11,680
2021-06-10,678
2021-06-09,694
2021-06-08,606
2021-06-07,710
2021-06-06,520
2021-06-05,426
2021-06-04,553
2021-06-03,524
2021-06-02,559
2021-06-01,522
2021-05-31,388
2021-05-30,345
2021-05-29,261
2021-05-28,367
2021-05-27,349
2021-05-26,360
2021-05-25,303
2021-05-24,350
2021-05-23,251
2021-05-22,229
2021-05-21,263
2021-05-20,287
2021-05-19,257
2021-05-18,263
2021-05-17,305
2021-05-16,220
2021-05-15,167
2021-05-14,217
2021-05-13,278
2021-05-12,249
2021-05-11,277
2021-05-10,294
2021-05-09,273
2021-05-08,186
2021-05-07,219
2021-05-06,305
2021-05-05,305
2021-05-04,316
2021-05-03,266
2021-05-02,196
2021-05-01,179
2021-04-30,264
2021-04-29,299
2021-04-28,274
2021-04-27,251
2021-04-26,362
2021-04-25,260
2021-04-24,193
2021-04-23,270
2021-04-22,343
2021-04-21,327
2021-04-20,307
2021-04-19,374
2021-04-18,283
2021-04-17,218
2021-04-16,316
2021-04-15,300
2021-04-14,337
2021-04-13,359
2021-04-12,385
2021-04-11,290
2021-04-10,341
2021-04-09,443
2021-04-08,421
2021-04-07,422
2021-04-06,478
2021-04-05,370
2021-04-04,297
2021-04-03,344
2021-04-02,379
2021-04-01,517
2021-03-31,549
2021-03-30,524
2021-03-29,585
2021-03-28,601
2021-03-27,477
2021-03-26,670
2021-03-25,715
2021-03-24,723
2021-03-23,675
2021-03-22,825
2021-03-21,634
2021-03-20,596
2021-03-19,687
2021-03-18,749
2021-03-17,824
2021-03-16,847
2021-03-15,960
2021-03-14,663
2021-03-13,676
2021-03-12,902
2021-03-11,887
2021-03-10,990
2021-03-09,1070
2021-03-08,1199
2021-03-07,823
2021-03-06,771
2021-03-05,1016
2021-03-04,1015
2021-03-03,1113
2021-03-02,1348
2021-03-01,1431
2021-02-28,954
2021-02-27,971
2021-02-26,1383
2021-02-25,1668
2021-02-24,1769
2021-02-23,1970
2021-02-22,2444
2021-02-21,1661
2021-02-20,1709
2021-02-19,2267
2021-02-18,2474
2021-02-17,2488
2021-02-16,2663
2021-02-15,3217
2021-02-14,1828
2021-02-13,1914
2021-02-12,2618
2021-02-11,2829
2021-02-10,2964
2021-02-09,3071
2021-02-08,3426
2021-02-07,2387
2021-02-06,2636
2021-02-05,3393
2021-02-04,3975
2021-02-03,4195
2021-02-02,4286
2021-02-01,5109
2021-01-31,3314
2021-01-30,3723
2021-01-29,5008
2021-01-28,5482
2021-01-27,5841
2021-01-26,5947
2021-01-25,6844
2021-01-24,3783
2021-01-23,4954
2021-01-22,6753
2021-01-21,7276
2021-01-20,7877
2021-01-19,8995
2021-01-18,10594
2021-01-17,6689
2021-01-16,6835
2021-01-15,9194
2021-01-14,9786
2021-01-13,10301
2021-01-12,11509
2021-01-11,13413
2021-01-10,8326
2021-01-09,8682
2021-01-08,10420
2021-01-07,11541
2021-01-06,12307
2021-01-05,13905
2021-01-04,16547
2021-01-03,11315
2021-01-02,13125
2021-01-01,7171
2020-12-31,11569
2020-12-30,15309
2020-12-29,17742
2020-12-28,9817
2020-12-27,10151
2020-12-26,8764
2020-12-25,3099
2020-12-24,6719
2020-12-23,8337
2020-12-22,9189
2020-12-21,9574
2020-12-20,6383
2020-12-19,4597
2020-12-18,6901
2020-12-17,6081
2020-12-16,6064
2020-12-15,6019
2020-12-14,6212
2020-12-13,3648
2020-12-12,3296
2020-12-11,4151
2020-12-10,3615
2020-12-09,3586
2020-12-08,3399
2020-12-07,3717
2020-12-06,2264
2020-12-05,2123
2020-12-04,2716
2020-12-03,2523
2020-12-02,2876
2020-12-01,2841
2020-11-30,3212
2020-11-29,1904
2020-11-28,2011
2020-11-27,2715
2020-11-26,2561
2020-11-25,2946
2020-11-24,2976
2020-11-23,3571
2020-11-22,2263
2020-11-21,2434
2020-11-20,3235
2020-11-19,3355
2020-11-18,4082
2020-11-17,4767
2020-11-16,5814
2020-11-15,3468
2020-11-14,3902
2020-11-13,5190
2020-11-12,5166
2020-11-11,6140
2020-11-10,5976
2020-11-09,7179
2020-11-08,4527
2020-11-07,4029
2020-11-06,5129
2020-11-05,5117
2020-11-04,5138
2020-11-03,5582
2020-11-02,7134
2020-11-01,3329
2020-10-31,3623
2020-10-30,5044
2020-10-29,4879
2020-10-28,4968
2020-10-27,5016
2020-10-26,5728
2020-10-25,3173
2020-10-24,3064
2020-10-23,4329
2020-10-22,4609
2020-10-21,4928
2020-10-20,4902
2020-10-19,5176
2020-10-18,2676
2020-10-17,2896
2020-10-16,3323
2020-10-15,3457
2020-10-14,3578
2020-10-13,3334
2020-10-12,3458
2020-10-11,2089
2020-10-10,2033
2020-10-09,2597
2020-10-08,2916
2020-10-07,2937
2020-10-06,2670
2020-10-05,2677
2020-10-04,1765
2020-10-03,1784
2020-10-02,2090
2020-10-01,1968
2020-09-30,1783
2020-09-29,1561
2020-09-28,1600
2020-09-27,1104
2020-09-26,1062
2020-09-25,1159
2020-09-24,1243
2020-09-23,1116
2020-09-22,1102
2020-09-21,953
2020-09-20,954
2020-09-19,802
2020-09-18,851
2020-09-17,795
2020-09-16,783
2020-09-15,610
2020-09-14,562
2020-09-13,314
2020-09-12,468
2020-09-11,535
2020-09-10,547
2020-09-09,569
2020-09-08,609
2020-09-07,681
2020-09-06,386
2020-09-05,366
2020-09-04,454
2020-09-03,539
2020-09-02,552
2020-09-01,339
2020-08-31,226
2020-08-30,166
2020-08-29,163
2020-08-28,178
2020-08-27,225
2020-08-26,168
2020-08-25,203
2020-08-24,203
2020-08-23,130
2020-08-22,99
2020-08-21,176
2020-08-20,192
2020-08-19,227
2020-08-18,191
2020-08-17,201
2020-08-16,87
2020-08-15,127
2020-08-14,193
2020-08-13,197
2020-08-12,189
2020-08-11,266
2020-08-10,253
2020-08-09,98
2020-08-08,103
2020-08-07,185
2020-08-06,199
2020-08-05,198
2020-08-04,183
2020-08-03,201
2020-08-02,83
2020-08-01,109
2020-07-31,126
2020-07-30,168
2020-07-29,195
2020-07-28,157
2020-07-27,168
2020-07-26,104
2020-07-25,102
2020-07-24,137
2020-07-23,159
2020-07-22,139
2020-07-21,137
2020-07-20,151
2020-07-19,71
2020-07-18,109
2020-07-17,121
2020-07-16,141
2020-07-15,142
2020-07-14,124
2020-07-13,139
2020-07-12,80
2020-07-11,76
2020-07-10,122
2020-07-09,136
2020-07-08,157
2020-07-07,120
2020-07-06,124
2020-07-05,106
2020-07-04,76
2020-07-03,117
2020-07-02,125
2020-07-01,134
2020-06-30,125
2020-06-29,170
2020-06-28,77
2020-06-27,87
2020-06-26,119
2020-06-25,148
2020-06-24,172
2020-06-23,166
2020-06-22,180
2020-06-21,126
2020-06-20,142
2020-06-19,212
2020-06-18,199
2020-06-17,204
2020-06-16,200
2020-06-15,219
2020-06-14,164
2020-06-13,196
2020-06-12,203
2020-06-11,210
2020-06-10,214
2020-06-09,227
2020-06-08,217
2020-06-07,147
2020-06-06,177
2020-06-05,227
2020-06-04,249
2020-06-03,267
2020-06-02,253
2020-06-01,290
2020-05-31,218
2020-05-30,230
2020-05-29,341
2020-05-28,333
2020-05-27,380
2020-05-26,350
2020-05-25,357
2020-05-24,296
2020-05-23,342
2020-05-22,437
2020-05-21,529
2020-05-20,630
2020-05-19,580
2020-05-18,571
2020-05-17,376
2020-05-16,421
2020-05-15,552
2020-05-14,565
2020-05-13,665
2020-05-12,646
2020-05-11,711
2020-05-10,501
2020-05-09,422
2020-05-08,624
2020-05-07,813
2020-05-06,830
2020-05-05,737
2020-05-04,648
2020-05-03,668
2020-05-02,714
2020-05-01,1007
2020-04-30,1104
2020-04-29,1271
2020-04-28,1106
2020-04-27,1142
2020-04-26,904
2020-04-25,913
2020-04-24,1159
2020-04-23,1239
2020-04-22,1427
2020-04-21,1054
2020-04-20,955
2020-04-19,1061
2020-04-18,1172
2020-04-17,1118
2020-04-16,1197
2020-04-15,1186
2020-04-14,954
2020-04-13,958
2020-04-12,839
2020-04-11,792
2020-04-10,980
2020-04-09,1172
2020-04-08,1231
2020-04-07,1378
2020-04-06,1242
2020-04-05,876
2020-04-04,1001
2020-04-03,1198
2020-04-02,1239
2020-04-01,1203
2020-03-31,1126
2020-03-30,1007
2020-03-29,735
2020-03-28,711
2020-03-27,769
2020-03-26,750
2020-03-25,652
2020-03-24,586
2020-03-23,550
2020-03-22,342
2020-03-21,317
2020-03-20,350
2020-03-19,269
2020-03-18,249
2020-03-17,176
2020-03-16,156
2020-03-15,118
2020-03-14,74
2020-03-13,128
2020-03-12,127
2020-03-11,98
2020-03-10,74
2020-03-09,52
2020-03-08,13
2020-03-07,18
2020-03-06,23
2020-03-05,13
2020-03-04,16
2020-03-03,19
2020-03-02,15
2020-03-01,6
2020-02-29,0
2020-02-28,1
2020-02-27,4
2020-02-26,0
2020-02-25,0
2020-02-24,1
2020-02-23,3
2020-02-22,0
2020-02-21,0
2020-02-20,0
2020-02-19,0
2020-02-18,0
2020-02-17,0
2020-02-16,0
2020-02-15,0
2020-02-14,0
2020-02-13,0
2020-02-12,0
2020-02-11,0
2020-02-10,0
2020-02-09,1
2020-02-08,3
2020-02-07,0
2020-02-06,0
2020-02-05,1
2020-02-04,0
2020-02-03,6
2020-02-02,1
2020-02-01,0
2020-01-31,0
2020-01-30,0
