date,cases
2021-07-09,632
2021-07-08,572
2021-07-07,568
2021-07-06,586
2021-07-05,537
2021-07-04,379
2021-07-03,400
2021-07-02,450
2021-07-01,424
2021-06-30,378
2021-06-29,393
2021-06-28,373
2021-06-27,271
2021-06-26,232
2021-06-25,262
2021-06-24,244
2021-06-23,205
2021-06-22,219
2021-06-21,178
2021-06-20,106
2021-06-19,134
2021-06-18,186
2021-06-17,146
2021-06-16,141
2021-06-15,148
2021-06-14,163
2021-06-13,104
2021-06-12,95
2021-06-11,150
2021-06-10,113
2021-06-09,128
2021-06-08,139
2021-06-07,118
2021-06-06,82
2021-06-05,80
2021-06-04,98
2021-06-03,96
2021-06-02,101
2021-06-01,116
2021-05-31,90
2021-05-30,68
2021-05-29,54
2021-05-28,71
2021-05-27,78
2021-05-26,83
2021-05-25,82
2021-05-24,68
2021-05-23,43
2021-05-22,55
2021-05-21,56
2021-05-20,55
2021-05-19,53
2021-05-18,69
2021-05-17,75
2021-05-16,45
2021-05-15,45
2021-05-14,48
2021-05-13,47
2021-05-12,69
2021-05-11,80
2021-05-10,59
2021-05-09,60
2021-05-08,50
2021-05-07,72
2021-05-06,62
2021-05-05,70
2021-05-04,84
2021-05-03,52
2021-05-02,47
2021-05-01,50
2021-04-30,64
2021-04-29,69
2021-04-28,71
2021-04-27,79
2021-04-26,72
2021-04-25,67
2021-04-24,72
2021-04-23,91
2021-04-22,82
2021-04-21,101
2021-04-20,110
2021-04-19,109
2021-04-18,68
2021-04-17,59
2021-04-16,102
2021-04-15,89
2021-04-14,116
2021-04-13,126
2021-04-12,118
2021-04-11,66
2021-04-10,106
2021-04-09,125
2021-04-08,116
2021-04-07,127
2021-04-06,139
2021-04-05,106
2021-04-04,85
2021-04-03,78
2021-04-02,100
2021-04-01,107
2021-03-31,121
2021-03-30,145
2021-03-29,133
2021-03-28,111
2021-03-27,113
2021-03-26,148
2021-03-25,190
2021-03-24,174
2021-03-23,162
2021-03-22,218
2021-03-21,138
2021-03-20,157
2021-03-19,192
2021-03-18,173
2021-03-17,186
2021-03-16,211
2021-03-15,270
2021-03-14,154
2021-03-13,195
2021-03-12,273
2021-03-11,254
2021-03-10,291
2021-03-09,319
2021-03-08,355
2021-03-07,208
2021-03-06,218
2021-03-05,287
2021-03-04,335
2021-03-03,363
2021-03-02,474
2021-03-01,519
2021-02-28,280
2021-02-27,291
2021-02-26,430
2021-02-25,557
2021-02-24,563
2021-02-23,669
2021-02-22,850
2021-02-21,476
2021-02-20,532
2021-02-19,718
2021-02-18,832
2021-02-17,875
2021-02-16,977
2021-02-15,1245
2021-02-14,617
2021-02-13,643
2021-02-12,1040
2021-02-11,1032
2021-02-10,1176
2021-02-09,1198
2021-02-08,1462
2021-02-07,950
2021-02-06,1002
2021-02-05,1512
2021-02-04,1565
2021-02-03,1794
2021-02-02,1972
2021-02-01,2158
2021-01-31,1286
2021-01-30,1376
2021-01-29,2220
2021-01-28,2324
2021-01-27,2399
2021-01-26,2801
2021-01-25,2998
2021-01-24,1547
2021-01-23,1956
2021-01-22,2818
2021-01-21,2973
2021-01-20,3591
2021-01-19,3973
2021-01-18,4324
2021-01-17,2412
