date,vaccinated
2021-05-29,8224.0
2021-05-30,4319.0
2021-05-31,7680.0
2021-06-01,4323.0
2021-06-02,11279.0
2021-06-03,12463.0
2021-06-04,13288.0
2021-06-05,20976.0
2021-06-06,10352.0
2021-06-07,6865.0
2021-06-08,10074.0
2021-06-09,15651.0
2021-06-10,18779.0
2021-06-11,20199.0
2021-06-12,39711.0
2021-06-13,19004.0
2021-06-14,10966.0
2021-06-15,24845.0
2021-06-16,37817.0
2021-06-17,61992.0
2021-06-18,60071.0
2021-06-19,100687.0
2021-06-20,56617.0
2021-06-21,51505.0
2021-06-22,75322.0
2021-06-23,84918.0
2021-06-24,95361.0
2021-06-25,81783.0
2021-06-26,99725.0
2021-06-27,57148.0
2021-06-28,51445.0
2021-06-29,59727.0
2021-06-30,60135.0
2021-07-01,62453.0
2021-07-02,51513.0
2021-07-03,63828.0
2021-07-04,33248.0
2021-07-05,29905.0
2021-07-06,36051.0
2021-07-07,35507.0
2021-07-08,41381.0
2021-07-09,34972.0
2021-07-10,35614.0
2021-07-11,13866.0
2021-07-12,17114.0
2021-07-13,19507.0
2021-07-14,20394.0
2021-07-15,20778.0
2021-07-16,18296.0
2021-07-17,23071.0
2021-07-18,10381.0
2021-07-19,11425.0
2021-07-20,13001.0
2021-07-21,14957.0
2021-07-22,14744.0
2021-07-23,13417.0
2021-07-24,14855.0
2021-07-25,7771.0
2021-07-26,10476.0
2021-07-27,10979.0
2021-07-28,12166.0
2021-07-29,13173.0
2021-07-30,10634.0
2021-07-31,12584.0
2021-08-01,7333.0
2021-08-02,8540.0
2021-08-03,9513.0
2021-08-04,10508.0
2021-08-05,10527.0
2021-08-06,9701.0
2021-08-07,14928.0
2021-08-08,8596.0
2021-08-09,8602.0
2021-08-10,12940.0
2021-08-11,17715.0
2021-08-12,18672.0
2021-08-13,16744.0
2021-08-14,24810.0
2021-08-15,16573.0
2021-08-16,17225.0
2021-08-17,20842.0
2021-08-18,26181.0
2021-08-19,34024.0
2021-08-20,38376.0
2021-08-21,47052.0
2021-08-22,24247.0
2021-08-23,27151.0
2021-08-24,34754.0
2021-08-25,37822.0
2021-08-26,32143.0
2021-08-27,24957.0
2021-08-28,25401.0
2021-08-29,13409.0
2021-08-30,10059.0
2021-08-31,22974.0
2021-09-01,22355.0
2021-09-02,20870.0
2021-09-03,17538.0
2021-09-04,20043.0
2021-09-05,8862.0
2021-09-06,9220.0
2021-09-07,9515.0
2021-09-08,9787.0
2021-09-09,10565.0
2021-09-10,10077.0
2021-09-11,12001.0
2021-09-12,5529.0
2021-09-13,6544.0
2021-09-14,7586.0
2021-09-15,8432.0
2021-09-16,7830.0
2021-09-17,7194.0
2021-09-18,9924.0
2021-09-19,4688.0
2021-09-20,6101.0
2021-09-21,6383.0
2021-09-22,6834.0
2021-09-23,8035.0
2021-09-24,8129.0
2021-09-25,7019.0
2021-09-26,3832.0
2021-09-27,6510.0
2021-09-28,9203.0
2021-09-29,9828.0
2021-09-30,9863.0
2021-10-01,10483.0
2021-10-02,8536.0
2021-10-03,5164.0
2021-10-04,9514.0
2021-10-05,10106.0
2021-10-06,10848.0
2021-10-07,10561.0
2021-10-08,10637.0
2021-10-09,8331.0
2021-10-10,4454.0
2021-10-11,9099.0
2021-10-12,10172.0
2021-10-13,10507.0
2021-10-14,10922.0
2021-10-15,11127.0
2021-10-16,6797.0
2021-10-17,3592.0
2021-10-18,9491.0
2021-10-19,10071.0
2021-10-20,11261.0
2021-10-21,11045.0
2021-10-22,9822.0
2021-10-23,7968.0
2021-10-24,4912.0
2021-10-25,7929.0
2021-10-26,8872.0
2021-10-27,10541.0
2021-10-28,10145.0
2021-10-29,9086.0
2021-10-30,8028.0
2021-10-31,5201.0
2021-11-01,7942.0
2021-11-02,8906.0
2021-11-03,9075.0
2021-11-04,9284.0
2021-11-05,9112.0
2021-11-06,8178.0
2021-11-07,4586.0
2021-11-08,6785.0
2021-11-09,7431.0
2021-11-10,7566.0
2021-11-11,7193.0
2021-11-12,7070.0
2021-11-13,7516.0
2021-11-14,3810.0
2021-11-15,5275.0
2021-11-16,5472.0
2021-11-17,6059.0
2021-11-18,5433.0
2021-11-19,5429.0
2021-11-20,6116.0
2021-11-21,3254.0
2021-11-22,4154.0
2021-11-23,4683.0
2021-11-24,4922.0
2021-11-25,4813.0
2021-11-26,4685.0
2021-11-27,5959.0
2021-11-28,4076.0
2021-11-29,4671.0
2021-11-30,5425.0
2021-12-01,5817.0
2021-12-02,5671.0
2021-12-03,5621.0
2021-12-04,6971.0
2021-12-05,4357.0
2021-12-06,4290.0
2021-12-07,4577.0
2021-12-08,4999.0
2021-12-09,5846.0
2021-12-10,5624.0
2021-12-11,6851.0
2021-12-12,5599.0
2021-12-13,5416.0
2021-12-14,6616.0
2021-12-15,7651.0
2021-12-16,8997.0
2021-12-17,8823.0
2021-12-18,10881.0
2021-12-19,9743.0
2021-12-20,10986.0
2021-12-21,11086.0
2021-12-22,11226.0
2021-12-23,9057.0
2021-12-24,3004.0
2021-12-25,165.0
2021-12-26,523.0
2021-12-27,4975.0
2021-12-28,6458.0
2021-12-29,9172.0
2021-12-30,8871.0
2021-12-31,3636.0
2022-01-01,581.0
2022-01-02,3146.0
2022-01-03,4623.0
2022-01-04,6273.0
2022-01-05,6184.0
2022-01-06,5706.0
2022-01-07,5275.0
2022-01-08,7115.0
2022-01-09,4600.0
2022-01-10,3972.0
2022-01-11,4336.0
2022-01-12,4580.0
2022-01-13,4619.0
2022-01-14,4970.0
2022-01-15,6191.0
2022-01-16,3689.0
2022-01-17,3802.0
2022-01-18,4520.0
2022-01-19,4353.0
2022-01-20,4187.0
2022-01-21,4339.0
2022-01-22,4809.0
2022-01-23,2797.0
2022-01-24,3260.0
2022-01-25,3223.0
2022-01-26,3733.0
2022-01-27,3862.0
2022-01-28,3878.0
2022-01-29,4160.0
2022-01-30,2622.0
2022-01-31,2813.0
2022-02-01,2896.0
2022-02-02,3019.0
2022-02-03,2903.0
2022-02-04,2656.0
2022-02-05,2850.0
2022-02-06,1389.0
2022-02-07,2180.0
2022-02-08,2210.0
2022-02-09,2474.0
2022-02-10,2142.0
2022-02-11,2297.0
2022-02-12,2679.0
2022-02-13,1154.0
2022-02-14,1625.0
2022-02-15,2045.0
2022-02-16,2061.0
2022-02-17,2101.0
2022-02-18,1369.0
2022-02-19,2061.0
2022-02-20,936.0
2022-02-21,1565.0
2022-02-22,1707.0
2022-02-23,1905.0
2022-02-24,1864.0
2022-02-25,1726.0
2022-02-26,1873.0
2022-02-27,881.0
2022-02-28,1328.0
2022-03-01,1345.0
2022-03-02,1531.0
2022-03-03,1406.0
2022-03-04,1552.0
2022-03-05,1540.0
2022-03-06,651.0
2022-03-07,1107.0
2022-03-08,1188.0
2022-03-09,1371.0
2022-03-10,1364.0
2022-03-11,1339.0
2022-03-12,1560.0
2022-03-13,726.0
2022-03-14,1117.0
2022-03-15,1330.0
2022-03-16,1280.0
2022-03-17,1166.0
2022-03-18,1136.0
2022-03-19,1446.0
2022-03-20,644.0
2022-03-21,1053.0
2022-03-22,986.0
2022-03-23,1226.0
2022-03-24,1054.0
2022-03-25,1064.0
2022-03-26,1187.0
2022-03-27,471.0
2022-03-28,839.0
2022-03-29,901.0
2022-03-30,1014.0
2022-03-31,1164.0
2022-04-01,980.0
2022-04-02,1151.0
2022-04-03,509.0
2022-04-04,941.0
2022-04-05,999.0
2022-04-06,999.0
2022-04-07,969.0
2022-04-08,986.0
2022-04-09,1170.0
2022-04-10,557.0
2022-04-11,1073.0
2022-04-12,1010.0
2022-04-13,1143.0
2022-04-14,1119.0
2022-04-15,429.0
2022-04-16,826.0
2022-04-17,162.0
2022-04-18,246.0
2022-04-19,1040.0
2022-04-20,970.0
2022-04-21,944.0
2022-04-22,910.0
2022-04-23,951.0
2022-04-24,439.0
2022-04-25,776.0
2022-04-26,732.0
2022-04-27,843.0
2022-04-28,728.0
2022-04-29,813.0
2022-04-30,874.0
2022-05-01,297.0
2022-05-02,136.0
2022-05-03,636.0
2022-05-04,808.0
2022-05-05,737.0
2022-05-06,758.0
2022-05-07,946.0
2022-05-08,364.0
2022-05-09,672.0
2022-05-10,716.0
2022-05-11,712.0
2022-05-12,671.0
2022-05-13,638.0
2022-05-14,780.0
2022-05-15,292.0
2022-05-16,527.0
2022-05-17,573.0
2022-05-18,620.0
2022-05-19,611.0
2022-05-20,626.0
2022-05-21,633.0
2022-05-22,230.0
2022-05-23,475.0
2022-05-24,448.0
2022-05-25,493.0
2022-05-26,390.0
2022-05-27,487.0
2022-05-28,542.0
2022-05-29,255.0
2022-05-30,507.0
2022-05-31,579.0
2022-06-01,628.0
2022-06-02,126.0
2022-06-03,73.0
2022-06-04,360.0
2022-06-05,113.0
