areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000009,South West,region,2021-12-23,2467
E12000009,South West,region,2021-12-22,3623
E12000009,South West,region,2021-12-21,3214
E12000009,South West,region,2021-12-20,2571
E12000009,South West,region,2021-12-19,3235
E12000009,South West,region,2021-12-18,2850
E12000009,South West,region,2021-12-17,2424
E12000009,South West,region,2021-12-16,2369
E12000009,South West,region,2021-12-15,1792
E12000009,South West,region,2021-12-14,2187
E12000009,South West,region,2021-12-13,1729
E12000009,South West,region,2021-12-12,2031
E12000009,South West,region,2021-12-11,1659
E12000009,South West,region,2021-12-10,1569
E12000009,South West,region,2021-12-09,1468
E12000009,South West,region,2021-12-08,1608
E12000009,South West,region,2021-12-07,1401
E12000009,South West,region,2021-12-06,1376
E12000009,South West,region,2021-12-05,1924
E12000009,South West,region,2021-12-04,1913
E12000009,South West,region,2021-12-03,1785
E12000009,South West,region,2021-12-02,1878
E12000009,South West,region,2021-12-01,1836
E12000009,South West,region,2021-11-30,1883
E12000009,South West,region,2021-11-29,1497
E12000009,South West,region,2021-11-28,1319
E12000009,South West,region,2021-11-27,1850
E12000009,South West,region,2021-11-26,1663
E12000009,South West,region,2021-11-25,2378
E12000009,South West,region,2021-11-24,2298
E12000009,South West,region,2021-11-23,2315
E12000009,South West,region,2021-11-22,1860
E12000009,South West,region,2021-11-21,1736
E12000009,South West,region,2021-11-20,1671
E12000009,South West,region,2021-11-19,2165
E12000009,South West,region,2021-11-18,3490
E12000009,South West,region,2021-11-17,3047
E12000009,South West,region,2021-11-16,3185
E12000009,South West,region,2021-11-15,3824
E12000009,South West,region,2021-11-14,2180
E12000009,South West,region,2021-11-13,2834
E12000009,South West,region,2021-11-12,2682
E12000009,South West,region,2021-11-11,3511
E12000009,South West,region,2021-11-10,3522
E12000009,South West,region,2021-11-09,4094
E12000009,South West,region,2021-11-08,3445
E12000009,South West,region,2021-11-07,2512
E12000009,South West,region,2021-11-06,2683
E12000009,South West,region,2021-11-05,3602
E12000009,South West,region,2021-11-04,4622
E12000009,South West,region,2021-11-03,4527
E12000009,South West,region,2021-11-02,3586
E12000009,South West,region,2021-11-01,3318
E12000009,South West,region,2021-10-31,2068
E12000009,South West,region,2021-10-30,3442
E12000009,South West,region,2021-10-29,5113
E12000009,South West,region,2021-10-28,5935
E12000009,South West,region,2021-10-27,4813
E12000009,South West,region,2021-10-26,4452
E12000009,South West,region,2021-10-25,3491
E12000009,South West,region,2021-10-24,1181
E12000009,South West,region,2021-10-23,2324
E12000009,South West,region,2021-10-22,2382
E12000009,South West,region,2021-10-21,2687
E12000009,South West,region,2021-10-20,3437
E12000009,South West,region,2021-10-19,3685
E12000009,South West,region,2021-10-18,2762
E12000009,South West,region,2021-10-17,658
E12000009,South West,region,2021-10-16,1259
E12000009,South West,region,2021-10-15,3437
E12000009,South West,region,2021-10-14,2611
E12000009,South West,region,2021-10-13,2490
E12000009,South West,region,2021-10-12,3109
E12000009,South West,region,2021-10-11,2141
E12000009,South West,region,2021-10-10,829
E12000009,South West,region,2021-10-09,1070
E12000009,South West,region,2021-10-08,2449
E12000009,South West,region,2021-10-07,2515
E12000009,South West,region,2021-10-06,2058
E12000009,South West,region,2021-10-05,2552
E12000009,South West,region,2021-10-04,2046
E12000009,South West,region,2021-10-03,799
E12000009,South West,region,2021-10-02,1538
E12000009,South West,region,2021-10-01,2891
E12000009,South West,region,2021-09-30,2884
E12000009,South West,region,2021-09-29,2532
E12000009,South West,region,2021-09-28,2342
E12000009,South West,region,2021-09-27,1721
E12000009,South West,region,2021-09-26,742
E12000009,South West,region,2021-09-25,1159
E12000009,South West,region,2021-09-24,1484
E12000009,South West,region,2021-09-23,1687
E12000009,South West,region,2021-09-22,1157
E12000009,South West,region,2021-09-21,1657
E12000009,South West,region,2021-09-20,1081
E12000009,South West,region,2021-09-19,784
E12000009,South West,region,2021-09-18,1708
E12000009,South West,region,2021-09-17,1396
E12000009,South West,region,2021-09-16,1567
E12000009,South West,region,2021-09-15,1790
E12000009,South West,region,2021-09-14,1355
E12000009,South West,region,2021-09-13,1109
E12000009,South West,region,2021-09-12,1014
E12000009,South West,region,2021-09-11,3001
E12000009,South West,region,2021-09-10,1548
E12000009,South West,region,2021-09-09,2138
E12000009,South West,region,2021-09-08,1881
E12000009,South West,region,2021-09-07,2234
E12000009,South West,region,2021-09-06,1802
E12000009,South West,region,2021-09-05,1380
E12000009,South West,region,2021-09-04,3117
E12000009,South West,region,2021-09-03,2478
E12000009,South West,region,2021-09-02,3595
E12000009,South West,region,2021-09-01,3186
E12000009,South West,region,2021-08-31,3154
E12000009,South West,region,2021-08-30,1761
E12000009,South West,region,2021-08-29,1883
E12000009,South West,region,2021-08-28,3387
E12000009,South West,region,2021-08-27,3625
E12000009,South West,region,2021-08-26,4883
E12000009,South West,region,2021-08-25,7710
E12000009,South West,region,2021-08-24,4955
E12000009,South West,region,2021-08-23,3271
E12000009,South West,region,2021-08-22,2927
E12000009,South West,region,2021-08-21,8171
E12000009,South West,region,2021-08-20,5506
E12000009,South West,region,2021-08-19,4985
E12000009,South West,region,2021-08-18,3882
E12000009,South West,region,2021-08-17,2439
E12000009,South West,region,2021-08-16,2179
E12000009,South West,region,2021-08-15,1449
E12000009,South West,region,2021-08-14,3153
E12000009,South West,region,2021-08-13,2864
E12000009,South West,region,2021-08-12,2515
E12000009,South West,region,2021-08-11,2548
E12000009,South West,region,2021-08-10,2291
E12000009,South West,region,2021-08-09,1799
E12000009,South West,region,2021-08-08,1509
E12000009,South West,region,2021-08-07,3085
E12000009,South West,region,2021-08-06,2271
E12000009,South West,region,2021-08-05,2752
E12000009,South West,region,2021-08-04,2397
E12000009,South West,region,2021-08-03,1946
E12000009,South West,region,2021-08-02,1715
E12000009,South West,region,2021-08-01,1839
E12000009,South West,region,2021-07-31,2664
E12000009,South West,region,2021-07-30,2367
E12000009,South West,region,2021-07-29,2838
E12000009,South West,region,2021-07-28,3718
E12000009,South West,region,2021-07-27,2267
E12000009,South West,region,2021-07-26,2637
E12000009,South West,region,2021-07-25,2028
E12000009,South West,region,2021-07-24,3602
E12000009,South West,region,2021-07-23,2992
E12000009,South West,region,2021-07-22,4187
E12000009,South West,region,2021-07-21,4434
E12000009,South West,region,2021-07-20,3328
E12000009,South West,region,2021-07-19,3562
E12000009,South West,region,2021-07-18,2741
E12000009,South West,region,2021-07-17,7047
E12000009,South West,region,2021-07-16,5242
E12000009,South West,region,2021-07-15,6589
E12000009,South West,region,2021-07-14,5093
E12000009,South West,region,2021-07-13,4246
E12000009,South West,region,2021-07-12,3809
E12000009,South West,region,2021-07-11,2756
E12000009,South West,region,2021-07-10,9079
E12000009,South West,region,2021-07-09,7002
E12000009,South West,region,2021-07-08,9213
E12000009,South West,region,2021-07-07,7574
E12000009,South West,region,2021-07-06,8008
E12000009,South West,region,2021-07-05,6593
E12000009,South West,region,2021-07-04,5732
E12000009,South West,region,2021-07-03,14185
E12000009,South West,region,2021-07-02,8769
E12000009,South West,region,2021-07-01,14002
E12000009,South West,region,2021-06-30,12472
E12000009,South West,region,2021-06-29,13775
E12000009,South West,region,2021-06-28,11710
E12000009,South West,region,2021-06-27,12202
E12000009,South West,region,2021-06-26,23926
E12000009,South West,region,2021-06-25,19147
E12000009,South West,region,2021-06-24,20172
E12000009,South West,region,2021-06-23,23672
E12000009,South West,region,2021-06-22,17894
E12000009,South West,region,2021-06-21,15545
E12000009,South West,region,2021-06-20,16056
E12000009,South West,region,2021-06-19,30947
E12000009,South West,region,2021-06-18,24049
E12000009,South West,region,2021-06-17,26100
E12000009,South West,region,2021-06-16,20631
E12000009,South West,region,2021-06-15,18218
E12000009,South West,region,2021-06-14,11259
E12000009,South West,region,2021-06-13,13914
E12000009,South West,region,2021-06-12,27755
E12000009,South West,region,2021-06-11,20169
E12000009,South West,region,2021-06-10,19977
E12000009,South West,region,2021-06-09,13574
E12000009,South West,region,2021-06-08,9296
E12000009,South West,region,2021-06-07,9858
E12000009,South West,region,2021-06-06,8936
E12000009,South West,region,2021-06-05,17944
E12000009,South West,region,2021-06-04,14507
E12000009,South West,region,2021-06-03,14275
E12000009,South West,region,2021-06-02,12881
E12000009,South West,region,2021-06-01,6767
E12000009,South West,region,2021-05-31,5546
E12000009,South West,region,2021-05-30,9180
E12000009,South West,region,2021-05-29,11485
E12000009,South West,region,2021-05-28,16095
E12000009,South West,region,2021-05-27,22621
E12000009,South West,region,2021-05-26,15913
E12000009,South West,region,2021-05-25,12655
E12000009,South West,region,2021-05-24,11387
E12000009,South West,region,2021-05-23,9988
E12000009,South West,region,2021-05-22,19653
E12000009,South West,region,2021-05-21,14623
E12000009,South West,region,2021-05-20,15644
E12000009,South West,region,2021-05-19,20833
E12000009,South West,region,2021-05-18,12403
E12000009,South West,region,2021-05-17,9717
E12000009,South West,region,2021-05-16,10561
E12000009,South West,region,2021-05-15,17849
E12000009,South West,region,2021-05-14,14916
E12000009,South West,region,2021-05-13,14906
E12000009,South West,region,2021-05-12,12647
E12000009,South West,region,2021-05-11,8633
E12000009,South West,region,2021-05-10,10742
E12000009,South West,region,2021-05-09,9242
E12000009,South West,region,2021-05-08,21174
E12000009,South West,region,2021-05-07,12935
E12000009,South West,region,2021-05-06,10191
E12000009,South West,region,2021-05-05,12401
E12000009,South West,region,2021-05-04,9002
E12000009,South West,region,2021-05-03,7636
E12000009,South West,region,2021-05-02,6722
E12000009,South West,region,2021-05-01,10882
E12000009,South West,region,2021-04-30,12602
E12000009,South West,region,2021-04-29,8271
E12000009,South West,region,2021-04-28,10159
E12000009,South West,region,2021-04-27,8633
E12000009,South West,region,2021-04-26,5082
E12000009,South West,region,2021-04-25,5958
E12000009,South West,region,2021-04-24,9672
E12000009,South West,region,2021-04-23,7718
E12000009,South West,region,2021-04-22,8039
E12000009,South West,region,2021-04-21,6053
E12000009,South West,region,2021-04-20,5594
E12000009,South West,region,2021-04-19,6770
E12000009,South West,region,2021-04-18,6503
E12000009,South West,region,2021-04-17,7535
E12000009,South West,region,2021-04-16,7923
E12000009,South West,region,2021-04-15,9957
E12000009,South West,region,2021-04-14,5083
E12000009,South West,region,2021-04-13,4906
E12000009,South West,region,2021-04-12,1829
E12000009,South West,region,2021-04-11,1082
E12000009,South West,region,2021-04-10,3564
E12000009,South West,region,2021-04-09,3127
E12000009,South West,region,2021-04-08,2375
E12000009,South West,region,2021-04-07,5095
E12000009,South West,region,2021-04-06,3838
E12000009,South West,region,2021-04-05,447
E12000009,South West,region,2021-04-04,298
E12000009,South West,region,2021-04-03,5092
E12000009,South West,region,2021-04-02,3255
E12000009,South West,region,2021-04-01,8513
E12000009,South West,region,2021-03-31,13707
E12000009,South West,region,2021-03-30,12447
E12000009,South West,region,2021-03-29,13542
E12000009,South West,region,2021-03-28,14407
E12000009,South West,region,2021-03-27,39409
E12000009,South West,region,2021-03-26,29049
E12000009,South West,region,2021-03-25,26302
E12000009,South West,region,2021-03-24,32082
E12000009,South West,region,2021-03-23,30644
E12000009,South West,region,2021-03-22,31588
E12000009,South West,region,2021-03-21,29749
E12000009,South West,region,2021-03-20,84477
E12000009,South West,region,2021-03-19,65395
E12000009,South West,region,2021-03-18,53652
E12000009,South West,region,2021-03-17,48405
E12000009,South West,region,2021-03-16,41392
E12000009,South West,region,2021-03-15,29071
